0.816182, -13.129220, 1.915390, 2.092508
0.805437, -13.099188, 1.915360, 2.095818
0.802247, -13.090316, 1.915503, 2.096758
0.798188, -13.078994, 1.915537, 2.097945
0.791197, -13.059455, 1.915426, 2.099940
0.788738, -13.052581, 1.915390, 2.100618
0.787027, -13.047812, 1.915405, 2.101084
0.778142, -13.023060, 1.915561, 2.103493
0.770334, -13.001367, 1.915890, 2.105559
0.764161, -12.984392, 1.916788, 2.107085
0.757710, -12.966683, 1.917718, 2.108648
0.753723, -12.955706, 1.918093, 2.109578
0.743198, -12.926612, 1.918484, 2.112013
0.740067, -12.917907, 1.918356, 2.112717
0.731632, -12.894513, 1.918234, 2.114524
0.719335, -12.860514, 1.918434, 2.117082
0.715284, -12.849223, 1.918098, 2.117898
0.708017, -12.829041, 1.917814, 2.119340
0.704399, -12.819021, 1.917783, 2.120040
0.692585, -12.786424, 1.918203, 2.122267
0.681922, -12.757228, 1.919359, 2.124092
0.669914, -12.724076, 1.919295, 2.126114
0.665025, -12.710673, 1.919619, 2.126903
0.657229, -12.689214, 1.919717, 2.128146
0.648462, -12.665033, 1.919597, 2.129378
0.642628, -12.649034, 1.919874, 2.130172
0.638930, -12.638870, 1.919928, 2.130667
0.634435, -12.626527, 1.920033, 2.131259
0.631658, -12.618895, 1.920070, 2.131601
0.626962, -12.605970, 1.920034, 2.132177
0.623541, -12.596542, 1.919954, 2.132567
0.616486, -12.577112, 1.919856, 2.133362
0.611941, -12.564585, 1.919740, 2.133863
0.607409, -12.552039, 1.919421, 2.134359
0.598867, -12.528352, 1.918707, 2.135247
0.595940, -12.520174, 1.918258, 2.135544
0.594188, -12.515282, 1.918015, 2.135720
0.589064, -12.500971, 1.917308, 2.136217
0.577804, -12.469519, 1.915920, 2.137291
0.574074, -12.459163, 1.915831, 2.137633
0.549292, -12.389961, 1.914018, 2.139851
0.546116, -12.381179, 1.914260, 2.140082
0.538617, -12.360425, 1.914754, 2.140567
0.531661, -12.341089, 1.914861, 2.141009
0.527476, -12.329482, 1.915043, 2.141269
0.525596, -12.324258, 1.915083, 2.141364
0.523276, -12.317812, 1.915133, 2.141482
0.515409, -12.295948, 1.915269, 2.141843
0.510860, -12.283262, 1.915182, 2.142048
0.506169, -12.270211, 1.915226, 2.142252
0.502605, -12.260294, 1.915255, 2.142405
0.499710, -12.252221, 1.915215, 2.142513
0.495133, -12.239456, 1.915141, 2.142686
0.490415, -12.226269, 1.914967, 2.142862
0.488021, -12.219583, 1.914900, 2.142950
0.482741, -12.204852, 1.914848, 2.143143
0.474799, -12.182734, 1.914933, 2.143427
0.468962, -12.166440, 1.914842, 2.143573
0.465392, -12.156510, 1.914940, 2.143661
0.460235, -12.142162, 1.915058, 2.143757
0.457575, -12.134744, 1.915043, 2.143806
0.451901, -12.118924, 1.915038, 2.143873
0.444226, -12.097504, 1.914958, 2.143963
0.441657, -12.090362, 1.915043, 2.143985
0.432077, -12.063698, 1.915229, 2.144029
0.429794, -12.057336, 1.915237, 2.144040
0.426348, -12.047706, 1.915147, 2.104639
0.422836, -12.037854, 1.914895, 2.105058
0.417730, -12.023504, 1.914463, 2.105661
0.409033, -11.999062, 1.913793, 2.106659
0.404222, -11.985610, 1.913760, 2.107193
0.397476, -11.966691, 1.913522, 2.107888
0.392636, -11.953120, 1.913399, 2.108375
0.388065, -11.940257, 1.913108, 2.108817
0.384001, -11.928811, 1.912847, 2.109204
0.380395, -11.918624, 1.912524, 2.109527
0.375155, -11.903813, 1.912055, 2.109968
0.372785, -11.897121, 1.911904, 2.110165
0.368324, -11.884514, 1.911587, 2.110532
0.363899, -11.872001, 1.911282, 2.110881
0.356123, -11.850051, 1.910965, 2.111485
0.348503, -11.828506, 1.910621, 2.112063
0.345281, -11.819320, 1.910207, 2.112281
0.339302, -11.802263, 1.909480, 2.112672
0.331807, -11.780822, 1.908458, 2.113113
0.325227, -11.762032, 1.907874, 2.113486
0.318345, -11.742280, 1.907002, 2.113869
0.313110, -11.727264, 1.906511, 2.114155
0.304668, -11.702945, 1.905449, 2.114478
0.300633, -11.691311, 1.905024, 2.114628
0.293210, -11.669986, 1.904650, 2.114896
0.287814, -11.654520, 1.904619, 2.115069
0.281300, -11.635783, 1.904373, 2.115223
0.275598, -11.619390, 1.904259, 2.115333
0.267607, -11.596315, 1.903776, 2.115484
0.263754, -11.585186, 1.903615, 2.115524
0.254798, -11.559426, 1.903690, 2.115617
0.248537, -11.541486, 1.904066, 2.115680
0.245346, -11.532302, 1.904087, 2.115716
0.239998, -11.516914, 1.904157, 2.115722
0.228091, -11.482756, 1.904711, 2.115736
0.219003, -11.456626, 1.904875, 2.007726
0.211086, -11.433396, 1.903129, 2.010533
0.206802, -11.420810, 1.902291, 2.011986
0.202032, -11.406850, 1.901683, 2.013545
0.195623, -11.388110, 1.901044, 2.015604
0.190827, -11.374164, 1.900959, 2.017066
0.188041, -11.366129, 1.901177, 2.017850
0.184064, -11.354684, 1.901581, 2.018956
0.178306, -11.338137, 1.902234, 2.020535
0.174519, -11.327278, 1.902717, 2.021533
0.173378, -11.324002, 1.902832, 2.021830
0.168271, -11.309337, 1.903345, 2.023156
0.163304, -11.295076, 1.903792, 2.024424
0.158260, -11.280647, 1.904407, 2.025669
0.151698, -11.261875, 1.905121, 2.027257
0.148690, -11.253312, 1.905560, 2.027947
0.142293, -11.235191, 1.906767, 2.029395
0.140053, -11.228893, 1.907303, 2.029888
0.134953, -11.214558, 1.908483, 2.031002
0.130598, -11.202314, 1.909346, 2.031937
0.125831, -11.188950, 1.910334, 2.032942
0.122613, -11.179932, 1.910932, 2.033624
0.120846, -11.174972, 1.911199, 2.033971
0.112885, -11.152629, 1.912337, 2.035526
0.110448, -11.145800, 1.912648, 2.035983
0.107114, -11.136493, 1.913155, 2.036602
0.104662, -11.129667, 1.913575, 2.037052
0.097949, -11.111004, 1.914727, 2.038288
0.094148, -11.100447, 1.915296, 2.038960
0.089906, -11.088717, 1.916042, 2.039673
0.086257, -11.078648, 1.916694, 2.040278
0.083864, -11.072046, 1.917075, 2.040659
0.082123, -11.067237, 1.917311, 2.040934
0.074449, -11.046044, 1.918281, 2.042139
0.068009, -11.028274, 1.918956, 2.043125
0.064366, -11.018298, 1.919537, 2.043638
0.059990, -11.006325, 1.920198, 2.044247
0.055486, -10.993992, 1.920744, 2.044859
0.051454, -10.982970, 1.921233, 2.045382
0.048448, -10.974748, 1.921526, 2.045767
0.039583, -10.950528, 1.922395, 2.046892
0.035680, -10.939865, 1.922647, 2.047373
0.027769, -10.918345, 1.923442, 2.048333
0.026528, -10.914984, 1.923593, 2.048464
0.024079, -10.908349, 1.923866, 2.048702
0.018091, -10.892118, 1.924441, 2.049292
0.015074, -10.883942, 1.924682, 2.049584
0.013208, -10.878877, 1.924775, 2.049763
0.008030, -10.864815, 1.924985, 2.050233
0.000716, -10.844955, 1.925198, 2.050887
-0.005739, -10.827509, 1.925623, 2.051421
-0.010475, -10.814682, 1.925757, 2.051806
-0.014405, -10.803988, 1.925626, 2.052059
-0.022673, -10.781457, 1.925198, 2.052579
-0.029254, -10.763398, 1.924349, 2.052986
-0.033368, -10.752126, 1.923940, 2.004705
-0.038934, -10.736826, 1.923183, 1.937626
-0.044632, -10.721158, 1.922413, 1.866554
-0.051151, -10.703332, 1.921993, 1.782558
-0.053853, -10.695924, 1.921748, 1.746019
-0.057084, -10.687016, 1.921271, 1.701191
-0.062957, -10.670765, 1.920186, 1.617290
-0.065917, -10.662564, 1.919649, 1.572763
-0.074773, -10.638149, 1.918634, 1.590024
-0.079118, -10.626338, 1.919072, 1.598003
-0.082029, -10.618543, 1.919805, 1.554991
-0.083533, -10.614577, 1.920439, 1.532462
-0.088334, -10.602034, 1.922896, 1.460069
-0.093172, -10.589762, 1.926802, 1.385445
-0.100539, -10.571698, 1.935005, 1.269136
-0.107299, -10.555606, 1.943778, 1.155536
-0.114906, -10.537550, 1.952406, 1.015483
-0.121360, -10.522909, 1.961296, 0.885337
-0.126546, -10.511942, 1.970683, 0.892736
-0.129098, -10.506943, 1.974610, 0.896030
-0.133990, -10.497673, 1.982390, 0.902077
-0.136899, -10.492483, 1.987347, 0.920229
-0.139305, -10.488327, 1.991480, 0.934391
-0.140326, -10.486607, 1.993264, 0.939532
-0.142179, -10.483517, 1.996536, 0.948707
-0.144861, -10.479127, 2.001359, 0.961577
-0.149644, -10.471497, 2.010186, 0.983483
-0.159942, -10.455783, 2.030020, 1.027269
-0.167817, -10.444500, 2.044678, 1.060518
-0.203371, -10.394360, 2.104082, 1.200255
-0.228645, -10.359542, 2.128490, 1.275708
-0.241120, -10.341295, 2.132845, 1.309374
-0.245484, -10.334694, 2.133266, 1.315652
-0.249710, -10.328211, 2.133248, 1.321682
-0.272300, -10.293041, 2.130907, 1.353697
-0.280919, -10.278444, 2.125174, 1.357721
-0.287042, -10.267612, 2.119427, 1.360587
-0.290973, -10.260406, 2.114914, 1.362437
-0.295988, -10.251047, 2.108868, 1.362708
-0.306342, -10.231224, 2.095277, 1.363270
-0.316918, -10.209695, 2.078262, 1.363851
-0.320836, -10.201034, 2.070160, 1.364687
-0.324956, -10.191569, 2.060730, 1.365580
-0.328110, -10.183982, 2.052671, 1.368405
-0.335350, -10.165889, 2.032608, 1.378799
-0.339316, -10.155031, 2.019759, 1.384730
-0.342197, -10.146723, 2.009773, 1.389143
-0.347386, -10.131162, 1.990932, 1.397261
-0.351083, -10.119213, 1.976331, 1.403259
-0.358926, -10.092350, 1.943418, 1.426912
-0.362972, -10.076445, 1.924200, 1.439970
-0.367311, -10.058391, 1.903761, 1.458784
-0.372370, -10.035360, 1.877981, 1.481716
-0.373661, -10.028578, 1.870181, 1.488696
-0.376257, -10.014493, 1.854263, 1.502963
-0.379844, -9.993431, 1.830906, 1.523579
-0.381908, -9.979943, 1.816768, 1.536138
-0.384147, -9.963742, 1.799528, 1.550782
-0.385995, -9.948749, 1.783790, 1.563873
-0.389632, -9.916254, 1.750917, 1.591369
-0.390989, -9.901435, 1.737585, 1.603116
-0.392165, -9.887718, 1.726223, 1.613686
-0.392589, -9.882261, 1.721835, 1.617784
-0.393705, -9.867390, 1.710096, 1.628721
-0.394425, -9.856884, 1.702273, 1.636241
-0.395270, -9.843843, 1.693065, 1.645372
-0.395989, -9.832080, 1.685371, 1.653421
-0.397320, -9.808319, 1.670298, 1.669276
-0.397746, -9.799366, 1.665140, 1.675009
-0.397948, -9.794609, 1.662360, 1.678007
-0.398626, -9.777586, 1.652419, 1.688617
-0.398850, -9.770535, 1.648364, 1.692889
-0.399361, -9.753051, 1.638551, 1.703288
-0.399872, -9.731675, 1.627432, 1.715642
-0.400206, -9.714682, 1.619756, 1.725130
-0.400592, -9.693677, 1.612098, 1.736457
-0.400724, -9.686668, 1.610032, 1.740119
-0.400831, -9.681276, 1.608612, 1.742906
-0.400997, -9.673104, 1.606662, 1.747077
-0.401214, -9.663129, 1.604656, 1.752105
-0.401404, -9.655138, 1.603418, 1.756051
-0.401713, -9.642539, 1.601771, 1.762197
-0.401902, -9.635340, 1.601127, 1.765628
-0.402178, -9.625434, 1.600499, 1.770300
-0.402434, -9.616964, 1.600280, 1.774237
-0.402830, -9.604869, 1.600374, 1.779788
-0.403172, -9.595219, 1.600767, 1.784139
-0.403578, -9.584548, 1.601526, 1.788851
-0.403991, -9.574629, 1.602595, 1.793164
-0.404445, -9.564641, 1.604037, 1.797442
-0.405043, -9.552324, 1.606099, 1.802617
-0.405460, -9.544443, 1.607682, 1.805870
-0.406596, -9.523764, 1.612038, 1.814330
-0.407209, -9.513768, 1.614489, 1.818302
-0.407800, -9.504763, 1.616943, 1.821831
-0.408831, -9.489800, 1.621227, 1.827643
-0.409340, -9.482843, 1.623284, 1.830248
-0.410978, -9.461261, 1.629908, 1.838253
-0.411420, -9.455942, 1.631645, 1.840171
-0.412082, -9.448079, 1.634172, 1.842987
-0.413663, -9.429715, 1.639998, 1.849491
-0.414775, -9.417536, 1.643890, 1.853669
-0.416562, -9.398975, 1.650144, 1.859888
-0.417811, -9.386764, 1.654323, 1.863880
-0.418528, -9.380106, 1.656729, 1.866023
-0.420744, -9.359971, 1.664056, 1.872411
-0.422187, -9.347577, 1.668535, 1.876220
-0.423568, -9.336251, 1.672819, 1.879648
-0.425150, -9.323702, 1.677598, 1.883391
-0.426079, -9.316550, 1.680268, 1.885490
-0.428227, -9.300334, 1.686365, 1.890126
-0.430075, -9.286938, 1.691370, 1.893877
-0.432926, -9.266752, 1.698572, 1.899507
-0.434215, -9.258036, 1.701670, 1.901878
-0.437140, -9.238510, 1.708361, 1.907088
-0.438307, -9.230995, 1.710839, 1.909045
-0.438990, -9.226673, 1.712293, 1.910243
-0.441346, -9.211926, 1.717269, 1.914311
-0.442217, -9.206659, 1.719088, 1.915621
-0.444447, -9.193289, 1.723665, 1.918926
-0.447409, -9.175976, 1.729555, 1.923515
-0.449906, -9.161733, 1.734141, 1.926888
-0.453675, -9.140499, 1.740384, 1.931829
-0.454998, -9.133119, 1.742157, 1.933502
-0.458508, -9.113528, 1.746399, 1.938303
-0.460181, -9.104231, 1.747978, 1.940507
-0.463527, -9.085801, 1.751034, 1.944829
-0.465322, -9.076036, 1.752476, 1.947051
-0.469796, -9.051977, 1.756143, 1.952462
-0.473191, -9.034114, 1.758773, 1.956358
-0.477746, -9.010813, 1.762804, 1.961335
-0.480269, -8.998184, 1.764969, 1.963929
-0.482551, -8.986799, 1.766697, 1.966219
-0.484804, -8.975553, 1.768134, 1.968450
-0.488346, -8.957803, 1.769898, 1.971924
-0.490000, -8.949429, 1.770306, 1.973518
-0.495392, -8.921908, 1.770885, 1.978630
-0.496949, -8.913694, 1.770277, 1.980104
-0.498721, -8.904210, 1.769269, 1.981782
-0.501422, -8.889479, 1.767146, 1.984347
-0.502845, -8.881449, 1.765508, 1.985707
-0.503748, -8.876281, 1.764357, 1.986573
-0.508105, -8.851161, 1.758551, 1.990756
-0.508822, -8.846847, 1.757360, 1.991452
-0.512082, -8.827156, 1.751952, 1.994613
-0.513507, -8.818366, 1.749550, 1.995990
-0.515181, -8.807869, 1.746579, 1.997618
-0.518442, -8.786967, 1.740329, 2.000748
-0.519541, -8.779536, 1.737806, 2.001832
-0.521887, -8.763272, 1.731966, 2.004184
-0.526178, -8.731960, 1.719736, 2.008613
-0.528493, -8.713590, 1.712242, 2.011114
-0.530537, -8.696876, 1.705891, 2.013298
-0.531981, -8.684538, 1.701225, 2.014857
-0.532909, -8.676261, 1.698005, 2.015886
-0.535465, -8.652856, 1.688897, 2.018769
-0.536231, -8.645347, 1.686056, 2.019653
-0.538531, -8.622093, 1.677082, 2.022330
-0.539659, -8.609532, 1.672093, 2.023737
-0.540981, -8.593700, 1.665476, 2.025485
-0.542099, -8.578727, 1.658720, 2.027103
-0.542709, -8.569712, 1.654546, 2.028056
-0.544141, -8.547391, 1.644253, 2.030351
-0.544379, -8.543151, 1.642363, 2.030761
-0.545900, -8.515591, 1.630284, 2.033415
-0.546210, -8.509052, 1.627675, 2.034015
-0.547093, -8.489207, 1.619679, 2.035809
-0.547379, -8.481350, 1.616485, 2.036504
-0.547581, -8.475142, 1.613902, 2.037042
-0.548187, -8.454448, 1.605092, 2.038823
-0.548297, -8.448667, 1.602501, 2.039308
-0.548447, -8.439004, 1.598061, 2.040114
-0.548752, -8.409180, 1.583926, 2.042527
-0.548675, -8.393269, 1.576011, 2.043745
-0.548568, -8.383156, 1.571163, 2.044491
-0.548495, -8.378343, 1.568858, 2.044837
-0.548362, -8.370519, 1.565132, 2.045391
-0.548018, -8.353288, 1.557039, 2.046599
-0.547669, -8.339825, 1.550987, 2.047526
-0.546705, -8.307345, 1.537202, 2.049667
-0.546004, -8.288449, 1.530591, 2.050870
-0.545307, -8.270631, 1.525422, 2.051913
-0.544347, -8.246603, 1.519934, 2.053292
-0.543782, -8.233620, 1.517514, 2.053986
-0.542912, -8.215138, 1.514051, 2.054961
-0.542695, -8.211044, 1.513225, 2.055165
-0.541335, -8.185815, 1.508178, 2.056418
-0.540290, -8.168117, 1.504903, 2.057236
-0.538131, -8.132451, 1.499419, 2.058854
-0.537323, -8.119201, 1.498490, 2.059432
-0.536907, -8.112180, 1.498301, 2.059717
-0.535484, -8.087987, 1.497994, 2.060691
-0.534688, -8.073983, 1.498570, 2.061240
-0.534156, -8.064168, 1.499369, 2.061558
-0.532944, -8.041329, 1.501592, 2.062290
-0.532582, -8.034313, 1.502420, 2.062499
-0.531458, -8.012607, 1.504894, 2.063142
-0.530718, -7.998664, 1.506207, 2.063510
-0.528969, -7.966865, 1.508381, 2.064337
-0.527511, -7.941161, 1.509482, 2.064948
-0.527153, -7.934507, 1.509971, 2.065102
-0.526106, -7.914524, 1.511733, 2.065561
-0.525472, -7.901479, 1.513318, 2.065795
-0.524757, -7.886425, 1.515186, 2.066061
-0.524170, -7.873481, 1.516961, 2.066286
-0.523606, -7.860187, 1.519043, 2.066490
-0.522407, -7.829385, 1.524670, 2.066853
-0.522199, -7.822205, 1.526503, 2.066935
-0.521822, -7.807573, 1.530568, 2.067035
-0.521583, -7.795502, 1.534358, 2.067103
-0.521205, -7.771784, 1.542169, 2.067234
-0.521051, -7.755476, 1.547708, 2.067323
-0.520987, -7.734668, 1.555305, 2.067367
-0.521107, -7.699532, 1.568418, 2.067441
-0.521479, -7.666750, 1.579705, 2.067508
-0.521696, -7.651699, 1.583720, 2.007374
-0.521943, -7.638593, 1.587647, 2.008170
-0.522166, -7.629253, 1.590531, 2.008729
-0.522374, -7.621791, 1.592929, 2.009154
-0.523300, -7.591727, 1.602734, 2.010848
-0.523538, -7.585949, 1.604646, 2.011134
-0.524307, -7.567728, 1.610504, 2.012030
-0.525916, -7.532221, 1.620725, 2.013700
-0.527093, -7.510813, 1.626605, 2.014668
-0.527940, -7.496000, 1.629961, 2.015285
-0.528430, -7.487453, 1.631533, 2.015635
-0.529866, -7.462273, 1.635476, 2.016488
-0.530550, -7.449868, 1.636375, 2.016897
-0.531817, -7.425997, 1.636999, 2.017673
-0.532117, -7.420099, 1.636811, 2.017837
-0.532979, -7.403250, 1.636239, 2.018305
-0.533240, -7.398264, 1.636073, 2.018441
-0.534022, -7.383382, 1.635580, 2.018843
-0.534902, -7.366763, 1.634968, 2.019284
-0.535548, -7.354360, 1.634295, 2.019577
-0.536043, -7.344554, 1.633548, 2.019805
-0.537291, -7.319496, 1.631445, 2.020350
-0.538173, -7.301602, 1.629887, 2.020729
-0.538579, -7.293637, 1.629387, 2.020847
-0.538945, -7.286440, 1.628937, 2.020952
-0.539898, -7.267523, 1.627697, 2.021228
-0.540807, -7.248858, 1.626196, 2.021486
-0.541668, -7.229846, 1.624071, 2.021697
-0.542137, -7.218199, 1.622248, 2.021824
-0.542438, -7.209925, 1.620677, 2.021911
-0.542816, -7.198821, 1.618403, 2.022008
-0.543270, -7.184427, 1.615275, 2.022133
-0.543838, -7.164820, 1.610917, 2.022265
-0.544138, -7.152374, 1.607883, 2.022347
-0.544586, -7.132231, 1.603048, 2.022479
-0.544863, -7.118583, 1.600035, 2.022541
-0.545235, -7.099964, 1.596401, 2.022612
-0.545412, -7.091432, 1.595107, 2.022644
-0.545623, -7.080845, 1.593568, 2.022684
-0.545943, -7.063660, 1.591104, 2.022747
-0.546036, -7.057713, 1.590206, 2.022748
-0.546544, -7.023949, 1.585231, 1.884853
-0.546825, -6.998761, 1.580953, 1.888705
-0.546998, -6.984361, 1.579535, 1.890831
-0.547173, -6.966895, 1.577832, 1.893323
-0.547256, -6.957694, 1.577102, 1.894608
-0.547309, -6.952082, 1.576758, 1.895383
-0.547559, -6.925318, 1.575282, 1.899054
-0.547601, -6.920110, 1.575080, 1.899732
-0.547669, -6.910286, 1.574624, 1.901003
-0.548518, -6.750633, 1.565663, 1.920144
-0.547644, -6.673089, 1.558939, 1.927691
-0.550447, -6.622418, 1.596930, 1.931952
-0.551631, -6.600641, 1.606989, 1.933676
-0.552250, -6.589018, 1.611050, 1.934389
-0.552504, -6.584372, 1.612554, 1.934606
-0.556596, -6.510183, 1.635657, 1.938055
-0.557363, -6.497401, 1.637020, 1.938600
-0.558923, -6.470023, 1.638258, 1.939727
-0.559582, -6.457614, 1.637750, 1.940222
-0.560536, -6.439799, 1.636977, 1.940922
-0.561477, -6.422010, 1.635900, 1.941573
-0.562009, -6.412147, 1.635378, 1.941927
-0.563186, -6.390890, 1.634563, 1.942520
-0.564101, -6.375457, 1.634601, 1.942941
-0.564960, -6.361933, 1.635208, 1.943304
-0.565979, -6.346419, 1.636155, 1.943559
-0.567754, -6.319899, 1.637819, 1.943988
-0.569058, -6.300335, 1.638573, 1.944260
-0.569484, -6.293667, 1.638530, 1.944351
-0.570389, -6.279148, 1.638153, 1.944511
-0.571716, -6.256481, 1.636539, 1.944672
-0.572556, -6.240110, 1.634099, 1.944785
-0.573467, -6.219691, 1.629774, 1.944855
-0.573970, -6.206630, 1.626489, 1.944898
-0.574484, -6.192330, 1.622907, 1.928193
-0.574735, -6.185017, 1.621078, 1.928327
-0.575118, -6.173486, 1.618223, 1.928538
-0.575626, -6.157502, 1.614410, 1.928765
-0.576085, -6.142537, 1.611182, 1.928973
-0.576514, -6.128579, 1.608623, 1.929077
-0.577222, -6.106250, 1.605373, 1.929240
-0.578351, -6.073496, 1.602883, 1.929473
-0.579300, -6.044970, 1.601374, 1.929593
-0.579692, -6.034452, 1.601578, 1.929636
-0.580465, -6.012883, 1.601756, 1.929721
-0.581988, -5.967664, 1.601184, 1.929898
-0.582881, -5.899921, 1.586555, 1.672255
-0.582831, -5.889437, 1.582508, 1.620473
-0.582739, -5.879844, 1.578459, 1.571569
-0.582450, -5.857414, 1.568681, 1.453670
-0.582286, -5.848320, 1.564769, 1.401987
-0.582221, -5.844607, 1.563322, 1.380108
-0.582046, -5.834347, 1.559539, 1.318694
-0.581989, -5.830653, 1.558419, 1.295556
-0.581830, -5.819370, 1.555319, 1.223612
-0.581778, -5.814285, 1.554412, 1.189279
-0.581700, -5.804033, 1.553102, 1.118073
-0.581687, -5.796506, 1.552994, 1.129323
-0.581694, -5.791538, 1.553287, 1.092990
-0.581731, -5.785130, 1.554073, 1.044558
-0.581833, -5.776852, 1.555815, 0.979096
-0.581953, -5.771369, 1.557644, 0.932824
-0.582030, -5.768784, 1.558731, 0.938530
-0.582278, -5.761317, 1.561930, 0.954768
-0.582625, -5.753084, 1.565538, 0.972076
-0.582863, -5.748582, 1.567688, 0.981203
-0.583263, -5.742054, 1.571068, 0.994113
-0.583559, -5.737781, 1.573442, 1.002390
-0.584576, -5.725080, 1.580996, 0.970299
-0.585185, -5.718080, 1.585480, 0.910482
-0.585697, -5.712414, 1.589298, 0.858876
-0.585953, -5.709589, 1.591166, 0.831592
-0.586310, -5.705630, 1.593706, 0.792107
-0.586640, -5.701896, 1.595967, 0.792376
-0.586890, -5.699138, 1.597504, 0.792572
-0.587063, -5.697285, 1.598511, 0.792703
-0.587246, -5.695363, 1.599550, 0.792838
-0.587379, -5.693996, 1.600290, 0.792931
-0.587981, -5.687937, 1.603593, 0.793342
-0.588219, -5.685731, 1.604844, 0.793490
-0.588584, -5.682447, 1.606762, 0.793710
-0.588876, -5.679956, 1.608287, 0.793874
-0.589916, -5.671416, 1.613718, 0.794433
-0.590442, -5.667629, 1.616455, 0.794669
-0.590926, -5.664344, 1.618975, 0.794872
-0.591502, -5.660631, 1.621970, 0.795095
-0.592138, -5.656760, 1.625268, 0.795327
-0.593450, -5.649222, 1.632049, 0.795775
-0.594566, -5.643475, 1.637766, 0.796111
-0.594900, -5.641886, 1.639464, 0.796203
-0.595974, -5.636893, 1.644906, 0.796490
-0.596420, -5.634949, 1.647153, 0.796600
-0.597197, -5.631652, 1.651031, 0.796795
-0.598061, -5.628116, 1.655295, 0.797030
-0.598609, -5.625954, 1.657954, 0.797173
-0.599506, -5.622482, 1.662263, 0.797401
-0.602038, -5.613159, 1.674053, 0.798011
-0.604092, -5.605981, 1.683273, 0.798476
-0.605656, -5.600766, 1.690042, 0.798832
-0.607508, -5.594777, 1.697855, 0.799200
-0.608058, -5.593056, 1.700110, 0.799305
-0.608483, -5.591737, 1.701841, 0.799384
-0.609933, -5.587271, 1.707708, 0.799724
-0.611189, -5.583483, 1.712697, 0.800010
-0.612396, -5.579913, 1.717410, 0.800276
-0.613534, -5.576603, 1.721790, 0.800537
-0.614930, -5.572600, 1.727095, 0.800850
-0.617398, -5.565653, 1.736323, 0.801381
-0.620199, -5.558002, 1.746525, 0.801956
-0.620958, -5.555994, 1.749214, 0.802105
-0.623502, -5.549321, 1.758159, 0.802598
-0.625886, -5.543234, 1.766349, 0.803041
-0.627988, -5.537996, 1.773421, 0.803450
-0.629190, -5.535060, 1.777396, 0.803734
-0.630359, -5.532241, 1.781220, 0.804004
-0.632859, -5.526268, 1.789331, 0.804573
-0.634390, -5.522694, 1.794201, 0.804915
-0.638155, -5.514072, 1.805987, 0.805729
-0.640036, -5.509877, 1.811746, 0.806118
-0.643019, -5.503320, 1.820769, 0.806821
-0.644207, -5.500772, 1.824290, 0.807120
-0.647270, -5.494258, 1.833305, 0.807879
-0.649797, -5.489008, 1.840601, 0.808481
-0.650626, -5.487316, 1.842960, 0.808658
-0.652434, -5.483651, 1.848077, 0.809064
-0.654858, -5.478797, 1.854872, 0.809597
-0.655913, -5.476722, 1.857787, 0.809810
-0.659546, -5.469621, 1.867775, 0.810574
-0.661968, -5.465000, 1.874309, 0.811063
-0.664340, -5.460546, 1.880627, 0.811522
-0.665609, -5.458198, 1.883970, 0.811759
-0.666845, -5.455932, 1.887203, 0.811986
-0.671069, -5.448239, 1.898193, 0.812758
-0.677007, -5.437699, 1.913344, 0.813716
-0.678821, -5.434590, 1.917853, 0.813993
-0.681802, -5.429535, 1.925204, 0.814441
-0.684275, -5.425407, 1.931231, 0.814794
-0.687083, -5.420786, 1.938004, 0.815186
-0.689850, -5.416301, 1.944606, 0.815562
-0.693553, -5.410412, 1.953320, 0.816918
-0.697387, -5.404404, 1.962235, 0.819056
-0.700630, -5.399419, 1.969660, 0.820802
-0.705760, -5.391660, 1.981265, 0.823488
-0.707756, -5.388714, 1.985702, 0.824488
-0.710415, -5.384828, 1.991574, 0.825787
-0.712447, -5.381894, 1.996024, 0.826758
-0.716377, -5.376274, 2.004576, 0.828604
-0.718036, -5.373943, 2.008145, 0.829360
-0.719477, -5.371934, 2.011227, 0.830006
-0.722816, -5.367308, 2.018342, 0.831489
-0.726293, -5.362561, 2.025680, 0.832993
-0.733298, -5.353141, 2.040322, 0.835933
-0.735838, -5.349825, 2.045532, 0.836939
-0.740209, -5.344181, 2.054437, 0.838638
-0.742046, -5.341851, 2.058137, 0.839329
-0.748697, -5.333533, 2.071423, 0.841756
-0.752589, -5.328764, 2.079103, 0.843124
-0.756598, -5.323926, 2.086942, 0.844503
-0.757969, -5.322297, 2.089598, 0.844961
-0.759344, -5.320673, 2.092253, 0.845416
-0.764753, -5.314315, 2.102668, 0.847174
-0.765994, -5.312887, 2.105029, 0.847563
-0.768375, -5.310158, 2.109547, 0.848304
-0.770932, -5.307254, 2.114376, 0.849088
-0.773050, -5.304872, 2.118353, 0.849725
-0.774607, -5.303135, 2.121264, 0.850187
-0.775698, -5.301924, 2.123299, 0.850508
-0.779615, -5.297595, 2.130583, 0.851646
-0.785302, -5.291401, 2.141078, 0.853259
-0.786434, -5.290194, 2.143143, 0.853565
-0.788452, -5.288049, 2.146818, 0.854107
-0.792590, -5.283685, 2.154325, 0.855217
-0.797382, -5.278705, 2.162949, 0.856471
-0.799655, -5.276383, 2.167006, 0.857050
-0.809023, -5.266887, 2.183655, 0.859395
-0.813018, -5.262970, 2.190639, 0.860322
-0.816446, -5.259654, 2.196592, 0.861101
